X1,X2,X3,X4,Z,y
0.7526281777776027,0.3201096927485543,0.5089521177222562,0.40326220359743353,0.8033673189303068,0.0
-0.9399480687801371,0.04353734975298545,0.1837873042484239,-0.843547077136482,-2.017574036683769,0.0
-1.7712979049049888,-0.42576890091125935,0.6385717761389379,-0.854789128384222,-0.7790806274261242,1.0
-0.41978045582335766,1.8843279939297517,-0.09794276567905087,-0.8412190807415068,0.10773523061967452,1.0
-0.13306419033046327,-0.6779645825360885,-1.0993483602259195,1.1662278087334517,0.7839719484520367,1.0
0.7187757002125693,0.4930126600012935,0.44303081000860023,-0.044242708086966766,0.9748385278970105,0.0
-1.0628576487638457,0.8562222177991771,1.3150143680264057,-1.2057472090496464,-1.294009957689086,0.0
0.6895474108206192,1.8760055260675224,-1.044900849068443,-0.15653847044852434,0.8999636450711456,0.0
0.3684653467348247,0.06511657865492405,2.346591851692893,-1.7006591925364107,-0.23314590026543916,0.0
-0.6048384040964284,1.0451087894527227,-0.8569994852962548,0.9254618999385131,-0.8822044733600942,0.0
0.7559737702845233,-0.57114808199749,0.7427343168356091,-1.2354332640103192,0.7643342787027755,0.0
-0.8283841656817471,0.587409969895887,0.1146119023323757,0.15836551718579808,0.19037058844156304,1.0
-0.04586832124523459,0.4320923709488731,0.22038973279014237,-1.9706801293197693,-0.2308435069501636,0.0
-0.11457856011994766,0.0664689593631045,0.22603794793010917,-0.404778765861198,-0.05762193566738872,0.0
-1.16443390754317,2.8353750709917156,-0.8809238769070649,0.7872966948109691,-0.147022202722559,0.0
0.7592140746183067,-0.5531832710463934,0.44873613034897125,0.6763027644413832,0.7882964731607548,1.0
2.0163008642482234,-0.4633512313822239,0.1233485710577584,-1.8860961334696464,1.5103017396342258,0.0
1.623235639757776,-0.3759408862298974,-0.8803376332775557,-0.5605614197311283,0.7734597718889656,0.0
-1.5939826107422204,-0.14531862649714514,0.24380185476703972,0.3631210504144028,-0.014419981010282022,0.0
-1.3004986948885686,1.35651470059405,-0.1819254475410148,0.7364008001869675,-1.6266833657426363,0.0
0.18797480817830703,-0.8712092086403174,0.20174153110425058,-0.6924306337708521,1.3324967482961867,0.0
1.6770140582351685,0.371482285666506,-0.33432082265905405,0.7165222435211263,-0.40320944656190855,1.0
0.793678136154408,0.3761353574629158,0.4205697934688857,-0.3247727850790784,0.2720446980813203,1.0
0.3972695636263669,0.329021151638638,-1.3041973278203332,-0.7896117324738506,0.2430841652017506,0.0
1.6159696976577917,-1.0383595179386143,0.4633519367146274,0.0714289272629347,0.8859744366902194,1.0
2.971258080076826,-0.6624180791313357,-1.8899823029407394,1.479750149364726,3.5222325458660126,0.0
1.0901487247784514,-0.5852568751647699,0.5087450648475972,-0.6469816068014282,0.9400211108831269,0.0
-0.7300624691567812,0.031362562972914065,-1.0823695970733163,1.0757302539124187,-0.3411745578037213,0.0
0.45753972092913786,-0.197335133402346,-1.9113127592920856,1.6251707572384035,-0.23332602208817638,0.0
-1.4695559490617733,0.30463848335598076,0.7646216199261668,-1.9082572009976326,-2.033905205456969,0.0
0.6650213453249658,0.5896485087307033,1.338778071607493,-0.5250760931767027,-0.5562336822017195,0.0
-1.199334470113672,0.1169191727115012,1.6931194881587521,0.05302469042914546,-1.9380285428349362,1.0
-1.7186830921897722,-1.049358085351502,0.9127889217342371,0.5676670966368592,-0.6970132547194617,0.0
0.09136009482764007,-0.38011951392140847,-0.6989927040367787,-1.2799133255261619,-0.3349690667478825,1.0
1.6959354752798361,-0.975270812649422,-0.07532106650954794,0.03830235505954615,1.2887162641787784,1.0
1.3813982835695762,-0.7861749658163361,-0.6583924816630181,-0.5692547803481534,2.091186207403799,1.0
0.41287318959285135,0.2606084271604668,0.8936997903497044,1.3724867327028043,0.7279815348814668,0.0
-0.23716285510712184,1.8752332629169148,-0.48508410809130054,-1.2425703646499828,0.18528718125807742,0.0
-0.5431273845705926,-2.5182126739898667,0.9681247736627945,1.043311245588112,0.35296565566168175,0.0
0.4056721510464183,-1.4064751630241838,-0.46862678437997823,-0.3265198354687106,0.6778017678522771,0.0
-0.011813856620615569,-0.13915115065412886,-0.5200985844983476,-0.9465566922246225,0.06633800886641265,0.0
1.9361103290409274,2.430629375384915,-1.7210942084565142,-0.28514543038126827,1.625032713598243,0.0
0.23624202331076075,0.26000815881970624,1.0966148889908716,0.5164761467804538,-0.7465426396203642,0.0
-0.14194463934328225,0.5261404077975663,0.48091979600451423,1.1301016130183672,-0.24456447903151057,1.0
0.8829725928511891,0.6494734161226607,-0.6968617184445351,-0.3135171269500722,0.3459226713941369,0.0
-0.762987887304338,-1.189450131428114,-0.017480065084634986,0.5487446671834653,-0.1257826022429903,0.0
-0.6542426403281133,-0.07733528340704357,-0.47531064797797695,0.7086104791116343,-0.7133851894683817,1.0
1.9723394903613451,-1.1369058441293212,1.1580406676449746,0.6903801491915551,0.9101299040198741,0.0
0.15626695308414543,1.0329081663786976,-1.4826903105374218,0.02214858975697551,1.0811853373789841,1.0
0.4918307019389247,-2.1368089049196,-0.5221515600581251,0.09650392871313458,1.595832283747757,0.0
-0.0496167322403194,0.5962846693939732,0.4111430957052307,0.11300492344198793,0.22503571910509695,1.0
0.6827415595753379,-1.46980995573636,0.5351358860868678,0.1998147577337152,0.7896011318261791,0.0
-1.0827667497956646,-0.7434163016788675,-0.6421075171836162,-1.3722820890789016,-0.5412760829376458,1.0
-0.10659241629700515,0.4823931523464181,-0.3463062663668814,0.36912206103196127,-0.35194932285974295,1.0
1.0605164484933074,-0.6915199462994803,-0.44065216544806063,-2.1865607867603427,1.2327065963187702,0.0
-0.0284314316423293,-0.21343259559324051,-0.06343901087627908,1.3162041976281151,0.24593657069126307,0.0
-1.3399826737868876,-0.08009468569372884,-1.5237076862336079,-1.543120906634212,-0.9936025196154626,1.0
-1.2225959538248017,0.16910784086049527,-1.2656631043177708,0.8832992514100969,-0.4234227944357035,0.0
0.18493766725449393,-2.5577128988262356,-1.6542397743264428,1.5182425116720188,-0.9113220979274039,0.0
-1.5241131626979014,2.1759125571535796,-0.5984965169526394,-0.9778818066846865,-0.30178053906527746,0.0
-0.1955767712347444,0.6449392005144645,0.35650226482404684,0.28194164507809394,-0.2774104946570282,0.0
0.2247117071045107,0.33777532849861336,-0.8975135754286384,2.6307209295566794,-0.9035244208839479,1.0
-0.23779858821606925,1.421232088524644,0.14177301178472376,-1.4770767500138469,-1.0210190145933467,0.0
0.7434227004293712,0.6670214787068663,0.26324184035621623,0.12154075133532251,0.42858912044535075,1.0
-2.685856098652055,0.6562649736893066,0.4429755802996579,-0.5195638651518488,-0.7423665142577399,0.0
-2.0475742862164923,1.0244776197089946,-0.7102971048042637,3.2986198518674232,-2.0401840595504237,0.0
0.9337012771228089,-0.8609304360648182,-1.1921726755709454,0.37596019337373876,-0.32206851511567147,0.0
1.1002317072913468,-0.19040454148513133,-0.44653740258740005,0.35527497692993615,0.03869736214657321,0.0
-0.2759882235638112,-0.4430827407954304,1.1241435371863482,-0.7845101736219978,0.05407858217360891,0.0
-1.030087658298959,0.5293790372996711,-2.2668567038846272,-0.01737823012656059,-2.37948147360769,0.0
0.15862019358803336,1.1680750347778148,0.6815057949441036,0.2068046760889871,0.4225718653980623,0.0
-1.8484112580632766,-0.1082736876846298,-0.4560112460580982,0.7329145803533622,-1.342907451274877,0.0
-0.9117830931339984,-1.602428733357495,0.031984113666989576,-0.1339849191175408,-0.5206402259724358,1.0
-0.32286478387341633,0.6999511752352343,-0.88503137500617,0.05203354435616684,0.6235017762581557,0.0
-0.5474667488395767,1.5220896067103353,-0.8603465699458943,-0.565858069767826,0.41151101523110706,0.0
-1.4368233971852862,0.3916883691738765,-1.0414775946596047,0.5500532557114325,-1.6783474984017304,1.0
-0.9864479774480216,-2.5175501625826917,-0.6516616916677815,-1.6312163492909082,0.024947586487553918,0.0
-0.9956311705085503,1.1757294750142375,-1.0596884480630382,1.3317434977370766,-2.3546747474945855,0.0
0.5926238542462368,-0.45438883816542763,0.18016096956937794,0.7575117400075666,-0.016712483375857536,0.0
1.203187952838751,1.357679908800663,0.660645505124419,0.46968921741463193,0.4098251206984676,0.0
0.6116108954297039,0.027404368161109666,0.7695923914135135,-1.2032759112666112,0.5510853772334283,0.0
0.1927567446960519,-0.11867641727772155,0.564114178372389,-0.6181092993953179,0.8377272161222014,1.0
-0.34232030416655684,0.0419056955312705,-0.6773699924639642,0.44605500941311593,0.04942519387288602,0.0
-1.6095807637228507,-2.3264372828529254,-0.4190879529345368,0.6303882297422865,-1.173997340229292,0.0
-1.5645060738822303,0.5007518494592691,1.7119724088201502,1.1618220872469405,-2.276919530490195,0.0
0.4650983781309426,1.0359080184109455,-1.4228756297014256,1.378884740371824,0.695088633511862,0.0
-0.008018879640392168,-0.21159420236073828,-0.5959610937269012,0.09442372052427339,-0.7364341343157198,1.0
-1.5762906074680434,0.3619369888783731,0.5311435488645498,-1.1834655593107644,-0.7385201466052106,1.0
1.303659344587705,0.8400968873272681,0.4159859411358373,1.2074534211400068,0.25754195302452654,0.0
0.7396909565141977,0.7776462652476733,0.10821615064444272,-1.56029820460412,1.7147006459202538,0.0
-1.1950199121141192,-1.3218358928204872,-0.48041124270185964,-1.4931835588107991,0.09753775664340407,0.0
-0.9238593540934805,0.20567406210818248,-0.12192030135855363,-1.5154931595459715,-0.7623105267375814,0.0
0.8778011925717909,0.15382509985012444,-0.1257651626710341,0.2553650556900624,2.747330404824571,0.0
1.275996001998903,0.099726029382891,-1.0724197118234697,0.36016026492846953,0.8833863721529038,0.0
-1.4363458583480049,-1.5117396744086156,0.4473054724918538,0.38850194424132967,-1.4351519276387907,0.0
-0.8496188264382001,-1.2392607951107313,-0.211690903351964,0.08985002093185494,-1.7185124277733868,0.0
0.9568559014070833,1.365340353124933,-1.3742300625240886,1.4634513141717682,0.7675504390995452,1.0
-0.42851193034321255,-0.5062139409894939,-0.09959906309078645,0.40040484346489963,0.7945013680975578,1.0
0.4003235411952453,-0.9434643665349058,0.07654557741610712,0.5016292755037359,0.9141853844653237,0.0
-0.31106322773078326,1.5757516662588544,0.17331106185494796,-1.3665675812495506,-0.6652207350029826,0.0
-0.48366508902127153,-0.3019256475371932,-2.094992507376272,-0.2704661557766606,-1.071133534938158,0.0
0.08603089734069913,1.198916346158842,0.5275747049110966,-1.0165849468779584,-0.08318774780254495,0.0
1.5505928328819674,-0.11897299398772541,1.2375038379206722,0.7863283868777013,1.6333799181911746,0.0
0.7514417066058374,-0.9036301717586132,-1.124871397344738,-1.4030297622200796,0.8722786417130944,1.0
3.034964854922132,1.5165901123528676,1.0938837288747356,0.1302394221138065,1.5043412598009958,0.0
1.4611725327260034,0.5994960833198538,-1.8713782724491586,-1.0256749912406575,0.08703570714277986,0.0
0.6182991164839172,-1.2656549913576551,-0.8734120829181512,0.5764285265644264,0.5564832080263594,0.0
2.3118478893814,-1.4103257998825258,1.1868738294482992,-0.5566353934564556,1.9474397044680194,1.0
-0.8754403015952881,0.5683280897950628,0.4383232292766092,0.1601458731249937,-0.6859234248657073,0.0
0.23917993402672788,0.9954359211223976,-0.4436767145166812,-0.8807758961455296,1.624147324101588,0.0
-0.448753419673327,1.0230112037906323,0.07700290020820211,-0.5180329106826042,0.3024369274310302,0.0
-0.21529381607478773,1.0141586514043341,-0.13550327137407425,1.1365007352321095,0.28660052320551066,0.0
-0.11351500036307141,-0.17852861360496566,0.5276329630139601,-1.441804065303248,0.060382845697732085,0.0
0.3996110888012286,-1.4520102920102427,-0.7487329783878187,-0.8370773224293049,0.7982299195070449,1.0
-0.42033951157320093,0.7021335390696394,-0.7802589185529811,0.4236241663998544,-1.1455604266403345,0.0
0.21568701455218262,-0.16743599398085557,0.12511072279007468,0.7026815185406642,1.4904146128858091,0.0
1.1539476766557082,0.5585388996752491,0.7922226776943249,0.8973648399718366,0.45431318649797564,0.0
0.39472109780177006,1.4480174326152617,0.7883016321462156,0.6884474660636937,0.32385243650449425,0.0
-2.114442748606024,0.9421932735189817,0.9764057834428003,1.0363392511267686,-1.8343391821352677,1.0
-1.1664430612765109,-1.1276824041402862,0.8336676824527808,-0.16565462084271534,-0.42410540082550013,0.0
-3.0775088883033503,-1.135448459851214,-0.550986297781476,1.798755326081918,-2.750788821741188,0.0
0.16772208097785132,0.1474378379332185,0.6725540373919138,-2.1331523363728575,0.5337810990642838,1.0
-1.3367547284179249,-0.2171142374250453,-1.744531445739341,-0.8963975227631323,-0.7110467950682531,1.0
2.124110676188732,-1.16245733501051,0.2765632676917298,-0.904954643976376,-0.2183468605223572,0.0
-0.8840709669286856,0.23581750491872103,-0.6661583762491943,0.16496327344807804,0.05534898518677448,0.0
0.3865250529775799,-0.17642994037067192,-1.0395073518205926,0.9303739177781984,-0.1414646293325482,0.0
0.98669707109116,1.273932104667918,-0.9365541299203789,1.6744462168980396,-0.46197480628495885,0.0
1.5879568794311694,-0.36919446813852436,0.6132203877209224,0.455212191175707,0.4079111156603717,0.0
1.2355666139740102,-1.7863987259085845,-0.07328197337315893,1.1879197725712456,0.17463394419231626,0.0
1.8613947949321892,0.26069214476636593,-0.755954042301501,-0.6697948807109261,0.8674820084256432,0.0
-1.430033851696706,-0.7141382877824421,-0.6538042955858779,-0.26080580350828597,-0.32206844080181524,0.0
0.6459731389209331,-0.30476608475817946,0.3881938305625522,-1.2706704946973222,0.11892950901606486,0.0
0.8596776178232369,2.7035859476280377,0.3797461973878787,-0.20052129783854816,1.257046784552464,0.0
-0.8959905369435543,0.15516778676427984,0.38693024471225557,-0.8016634299471589,0.11696679656196624,1.0
0.842415075206411,0.41954925765376827,-0.40279512640244297,-0.5649376392041141,1.2020956736577593,0.0
-0.7630145649892598,0.9101033884769827,-0.5416228974880358,0.2657319216129201,-2.143904418287063,0.0
-0.49697085015811154,0.37133314854462535,1.3964687950195933,-1.9925802760736608,-0.22202025301889725,1.0
1.3050816564342034,0.09052686468516742,-1.575179265744028,0.08965073580231962,1.4201465063495924,1.0
0.013509519730325508,1.4170290019001934,0.39236534309549503,-1.0070307510098497,0.39221459816248555,0.0
-1.7943532031134937,0.5111699144573357,-0.7754217483285986,0.283200957223462,-1.925651801177856,0.0
1.5028135490611665,-2.827946449637207,-1.490698071852041,1.4853935178989415,1.2867590451835933,0.0
-0.9312512209017955,-0.8124442828559206,-2.338954545930379,0.2407320108419046,0.6676181180220969,0.0
-2.856188027825245,-0.678533806898566,-1.485398787033848,-0.5111560724146503,-2.993980711596471,0.0
0.3586077179669575,-1.2833391862907313,0.6013316560475198,-0.9728435055476888,0.37306449144440945,1.0
-1.075672907624412,1.3871589052511797,-0.3249320378473,1.888044728551085,-1.120573438681579,0.0
-0.8703025403817471,-0.13744301486658542,-1.4219227294186765,0.13306921227006885,-0.7922935560258523,0.0
-1.8307770111425188,0.8721721427386425,-1.0643302253977012,-1.6003079868035397,-0.3844255993871514,0.0
-1.0988359787523057,0.1525059998743044,-1.1625571023049148,-1.0075165221485942,0.41025336992401185,0.0
-0.15267284516377738,-0.5522463261218794,-0.11916544005497336,-0.7541398230227262,-0.6033696018227716,0.0
0.5972778895009694,1.2386849195726388,1.1317549143173513,-0.23926252099862683,1.108482977434087,0.0
0.03919847583281237,-0.3761677756818531,-1.5773505614819379,-0.09875140252470013,-0.12425606052782967,0.0
0.47572574208083995,-0.09481992493167886,-1.0152718531609148,0.142496330458972,-0.45200017144713756,0.0
-1.3939094384150565,1.9072771940013569,-0.20325382054706345,0.6970350122442163,-1.1548149892503503,0.0
0.5635235022804089,-0.5529421639109139,1.3766724455172732,0.04830228336624228,-0.012918328965163487,0.0
-0.9483337631459875,0.15074333872798645,0.9417081475258487,-1.2638720173497997,-1.6434881495444267,1.0
-0.41917528204077786,0.7487791998972019,-0.8676229002877631,0.11908167954729015,-0.0029714782665830435,0.0
-1.1863522523155037,-0.5878741149108475,0.3501279255487305,-0.30313862609053516,-0.9091173481891677,0.0
-1.1443915393500455,-1.2050337942492169,0.36376185713670545,2.3099704411605355,-2.2396504673147453,0.0
0.2683000826594732,0.40516272258460617,0.9991666179200576,0.2682788089995522,0.25741189406727133,0.0
-1.1937828479170378,-0.4896635900933182,1.7306942675340962,0.669004582088987,-1.9495630183447357,0.0
-0.5052341787364176,-0.2270704871966534,-0.2317098435158552,0.02029711616498089,0.00822270200372969,0.0
0.31283020158531405,-1.8222646247469836,-0.24123392472324937,1.3019714337297563,2.01416204338153,0.0
0.11595189137244204,0.18825727537865028,1.1430105970343933,-0.5208682412454696,0.6267764259331415,0.0
0.6791872249697496,-0.9756262612007476,-0.07659815394719897,-1.4093675025230556,0.217500464734261,1.0
-0.4479059489510673,0.9971476848713103,-1.272111906694118,-0.3332759774047694,-0.30006551089915107,0.0
0.04136628491578225,-1.8991185207055752,-0.3730674020672721,0.21408930914967872,0.7122283094958402,1.0
-0.38566359037095366,0.3158808097633955,-0.4114232058003516,0.5111858146945012,-0.970949460861855,1.0
-0.9105688710905356,-0.026851628217948217,1.0534931145603685,-0.23776098136917495,0.31216817459422735,1.0
-2.6117698042957636,0.6929573683559302,0.0033361957290527315,1.2504187953076544,-3.339453099581954,0.0
-1.4574113390406847,1.0977554222675674,0.32619521579232824,0.3458954579658083,-1.13844802568328,1.0
0.6468199822444572,-0.3584956153027307,0.47784704081446927,0.7994831591886932,-1.2580904634508252,1.0
0.6573624163983804,-0.05154134821555483,-0.07224986387435905,0.7184332199220473,0.6484934664275973,1.0
-0.9950412105190602,-0.09072780584744904,-2.2686718295078134,-2.256039499931237,-1.6746916053612884,1.0
0.14737427593151067,-1.9960737814175338,0.8911611670295252,-0.20344530205404712,0.7593001712374678,0.0
-0.16306764969716547,1.376084164544935,-1.2361447474476535,-1.9850983492677023,-0.1344790249830333,0.0
-1.6131668883965276,-0.3359459507475775,-0.4491679554750748,-1.3565831752108475,-2.9557529634459585,1.0
0.7539305168406419,0.028097721755987574,1.1697663501119995,0.6137480923779928,0.7587321676834485,0.0
0.7296939696812862,0.2960672237486656,1.6705413088116403,0.8042848290473426,2.4483611133940375,0.0
-2.3974672901631178,-0.2688906196026354,1.3249122188009128,-0.10850963568837431,-2.1548849170139244,0.0
0.16638021354978025,0.016243862973632513,0.4548677126282444,0.10714647437914204,0.049986593026610085,1.0
0.4512348744155169,-0.9147181273716459,1.3119508054722966,0.8426097439713378,-0.8353570595792748,1.0
0.43063787384895635,-2.7810489836715284,-0.5367652619493535,-0.4717550860967294,-0.1803952984668211,1.0
0.881875079177017,-1.5997211063367933,1.651677034987633,0.5738167340131549,1.6709035922247046,0.0
2.0061612747453057,0.45213650024085644,1.0454702696492604,0.987172671200549,0.815597526194001,1.0
0.6243864636904519,0.3527654409045596,0.45939316284831944,0.44769479294055214,0.08537094002150407,0.0
-0.20480258812985447,0.35940463988572624,0.6325102841105775,0.7827987576704224,-0.6208498052858671,0.0
-0.7872125576003469,0.3538825462518597,-1.0384914493130857,1.2579490117004912,-0.6461694548267307,1.0
0.2165781739245812,-0.8778181619819597,0.4686191419644167,-1.8564926728453857,0.09668064567032,1.0
-0.48919467407974804,-0.5282379312919206,-0.3951593411721788,-0.03720781814059143,-0.9256466747654247,0.0
-0.9325890312462065,0.6137123031991051,0.6021402396003297,-0.822315157732658,0.5482428581562084,1.0
-0.6897631364144766,0.2031671353340096,0.8841928043911544,-0.9248578446522879,-1.4311357637780855,1.0
-0.4942391717018407,-0.4221460738126304,-0.17101445738650628,-0.32201360394050127,0.5783131024780692,0.0
0.13683039673140987,0.024033860245360493,-2.951352827109159,1.2635087432710899,-0.08658703097842751,1.0
0.5822432999953953,0.5708861679833266,1.3686882311969606,1.1781403015208518,-0.49768566473324705,0.0
-0.46459521664490727,-0.2866800218939924,-1.15129951002373,-0.670290589269857,-0.5014376534636623,1.0
-0.45858094140389094,-0.1613406133624881,1.4973845285598857,0.27541087374767836,-0.6655381532067515,0.0
-0.671757404832155,-0.25316721803342396,-1.2175468626406314,-0.615364187669454,-0.5375209217702243,0.0
-0.70231323803453,-0.9361221482338651,0.6395006917120308,-0.05636077229854857,-0.00738411337616219,1.0
-0.17432687621100984,-1.544255470823371,0.0283861763404705,0.5747417576953043,0.8431511744982959,1.0
1.5273684675246706,-1.54448986967232,0.7825802379850756,-1.3736054809483507,0.41607589482909035,0.0
-0.07760419292923175,-0.3484441541653,-0.6349994712059644,0.8565305658106547,-0.739598308386657,1.0
-0.7745361656888144,-0.2656570274090756,0.0033484366434426635,0.8033456905094116,-1.7244522090339034,1.0
-0.19730271233213847,-1.5027888302848618,0.7365806857768799,2.0397530365769803,0.02363865837939613,1.0
-1.028663277059638,-0.07924702682219754,-0.507632471699632,0.19781966079010932,-0.3371928073203868,1.0
-0.10443526748819133,-0.20274947213892866,0.2802776143707344,-0.10572129874753086,-0.46859248792197566,0.0
1.1489033879255128,-0.5242338715583872,0.8449936201233639,-0.7435182340031246,1.1914345741421355,0.0
2.443410113047238,2.2770529923781795,0.5297009752238021,0.9514717213867568,1.8148287353475894,0.0
0.619470251943044,0.5581814734199613,-0.15052252580396058,0.29062538525877984,0.5919402351200931,0.0
0.1561727147623421,0.36653993270101054,-0.4892546950766513,0.8927437906014533,-1.114292884593704,1.0
-0.006056694773067971,-0.6748431317952774,-0.5241279127991294,0.5572243755186865,0.0033458561223840477,1.0
0.979789410590891,-0.5305638608857209,0.02788501229883395,0.5053447629947518,1.6059712805425903,0.0
-1.4928400657745602,0.5489156360418171,2.6554925501303983,-0.18628803206634714,-0.835206622487536,0.0
0.5587567515498243,-0.39499533872146336,-1.8250913883362692,0.15565384464048757,-0.09631083930924618,0.0
1.378316505834287,-0.01993262821593866,-0.4755461455895189,-0.9191672743173783,1.0319711518643035,1.0
-0.9824592176879665,0.388772055353292,-1.6722655329790208,-0.7708752107880315,-0.512690001978293,1.0
1.3065355346295378,-1.909325915766709,0.25682814708090945,0.6612553566160152,0.6459135556620436,1.0
2.0772585177726945,-0.7454617040811208,-0.8482069786519615,-0.6794338557963053,1.466496551472241,0.0
-1.0230720268669322,1.2819196083511866,-0.9217797066481193,-0.6358162616875201,-0.8587153960308086,0.0
-1.2584218385864758,-0.5206655063404085,-0.6413893920454742,-0.047579676349030396,-1.5822741714464175,0.0
-0.925334909614813,0.21614741961206305,-1.4219544016308552,0.1568615399370698,-1.1872890774069966,0.0
-0.8258046042495215,-0.5098861809474554,-0.12047807906828097,0.7730172498023848,-0.4564226456385151,0.0
-0.9812841262163504,2.583090510388481,-1.9353850898030647,0.23447108710770706,-1.1162486440569148,1.0
0.781664695632125,1.3340351515080715,0.20849823127476674,-1.536177451001985,1.0036276099765695,1.0
-1.4941316387476018,-1.5830938672833068,2.367548080686399,-0.5370500320246908,-0.9797854188216047,0.0
-1.2171477627522351,1.0152578936573673,-0.5986408196418276,-2.0761057284979625,0.850507080215562,0.0
-0.5162757371328985,0.5684204263511076,0.8554216289060016,0.3702429684663453,-2.454003157025141,0.0
0.7646207126087261,1.2877155451484674,0.2083976206138874,-0.35773764715419576,0.5256325499110379,1.0
-1.0699388024400895,-1.491055245359058,-1.2011698218248401,-0.0641685806224485,-0.045310123442641695,0.0
2.8787223835245945,-0.6184977346069653,0.8268043926441854,-0.22255061877322746,1.4628331369052552,0.0
0.33356330163821757,2.278581112854316,-0.9662235842890268,1.2971057553076748,0.9436827188056717,0.0
1.0177698408585043,1.9137882033883808,-0.434167225478245,-0.30875750054154744,1.4674851503970376,1.0
0.2934107530021606,1.1766150907793302,0.18038937746228054,-1.492813919731777,-0.3808864393694398,0.0
-1.5015330436085004,-0.36211299241295886,-0.48378608353806996,-0.20608075271912246,-2.121826920129977,1.0
-1.9167249028313305,0.7015397018539609,-0.08282053682416332,1.09475314103665,-1.464507270207566,0.0
-1.3846606812419435,-0.5934663324263255,0.716278234723731,0.3354625093207853,0.34221697621339614,1.0
-0.4525435204134673,1.6932493691002113,-0.8373350691413175,0.504352247465614,-0.1479934993434382,0.0
-0.15767230593318277,0.3194790076226497,-0.4715210676147231,-1.085680397721813,-0.4037660711844611,1.0
-0.08185207263524198,0.1584785377390414,-0.5158052827525113,0.16911973359548743,-1.3988749628936183,0.0
0.40779882564182623,1.6017333247205752,-0.31900828919539426,1.1305179446002698,0.14664332593168034,0.0
0.05459740640640499,0.704111309535766,-0.934973324085946,-1.1772363832151265,-1.463483174705201,0.0
-0.40559466249062015,2.1821894580779544,-1.3700078256085337,1.2884065332263392,0.027184712354897164,1.0
-1.3534572382623207,-0.08954796396507424,0.5386790480022874,0.49303723045086145,-1.767466399516029,0.0
-1.1450596424755333,1.783979110063816,-0.2796866564677535,-0.6017770897228224,-1.3795285470916399,0.0
-0.8093700249483864,-1.0914723237569368,0.6531255544936145,-0.9402849870843162,-1.229764081635871,1.0
-0.09471176611383812,1.3303696130665636,-0.5068918387312673,-0.7001254975179069,0.24774732194894408,1.0
1.711311687744269,-1.3989804500838634,-0.08533066531660373,0.955779488120298,2.9337189811185747,1.0
0.9378317667921691,0.06849282555856158,-0.8583907158027279,0.11538797353654734,1.2568287813242425,1.0
0.19950944024807754,1.3697234368195053,0.7751026982306587,0.17747292984172952,-0.4807397538838323,0.0
0.37600694848907923,-1.1733138738157673,-0.6577991356900161,0.09051056123020164,0.06302342342541825,1.0
-1.6257289199537144,0.12584004137252203,0.23288939802710637,-0.6762637853347561,-0.9122064602096152,0.0
-1.385212071642869,0.21719632650066945,-1.192806226858348,-1.427032210230201,0.444584667415466,0.0
-0.48811995010320774,-1.1008631133267137,1.4156749932179367,0.8034685577271652,-0.0597710346154972,0.0
-1.393778414973634,0.886730061105675,-0.3058966106517737,1.0283184396835512,-1.6441398445062558,1.0
0.5508663302441718,0.7060473496566921,1.3307052462551239,0.3624627443422362,0.61923720969655,0.0
-0.53047295709256,-0.12155021159269747,-1.5334684778866798,-0.8150169062438353,0.22413660327029208,0.0
-0.4963238850096983,-0.9647461566056862,-1.2157950850308517,0.7556365731119761,0.0057660399596240145,0.0
0.09353662011704098,-0.6219664143665654,0.17100308096084268,0.043897951579051506,-0.28522095039646306,0.0
2.0221239892417002,-0.8337539506360002,-0.4147335023509216,-1.3695638413227111,-0.2719532833784867,1.0
0.6476734728251199,-0.5416356879147627,0.2684736797212179,-0.047237362243933476,0.8996685185297919,0.0
0.012917445176796709,0.3361537948290869,-0.2523122231502888,-0.8391513633024539,-2.08033188221855,0.0
0.8711486244684112,-0.9087626778107333,-1.254095806974074,1.3256605156554224,-0.513080725561878,1.0
0.5068487728023051,0.7948247710285923,-0.1168845965534771,-0.45455224685057033,0.5607306138777985,1.0
0.43218152392849435,-0.7538718901044946,0.4999654317816652,1.4258649359743067,0.15769022913412586,1.0
-1.3697840981416118,0.11451366359175098,-1.7665073962777547,0.990153024063713,-2.451705761732821,0.0
1.9509539543929817,-1.1627748191851035,-0.5839300765564257,0.15776572064391667,1.6175949044753486,0.0
-0.6588692429580881,-1.0123973504994597,-0.8280179805487626,0.30345730745848287,-1.114310370430953,0.0
-0.2985791605428968,-2.380950307943204,-0.005295038725745385,-0.5924408635270247,0.2982781064294848,0.0
0.32352873962364936,-0.30413373656064985,-1.879068696738597,0.4870186780726884,-1.6756706916140962,0.0
-0.11540736239133007,-1.1649130262965666,0.07259926370997039,-0.18997382085183567,-0.5032877613845731,1.0
-2.8497803594551563,-1.1387446768635034,-0.3261221181573065,0.7712716094771848,-2.040983301102378,0.0
1.3196706595778613,0.7776126492890791,-1.1374284659567215,1.2237097249288664,0.7783061765257145,0.0
-0.570814913035516,1.6668620658304867,0.06542232015868257,1.2372029211426578,-0.7221724591555105,1.0
-0.4427680567844962,-0.11582139491661196,0.14773083876918808,-1.8388207067565259,-0.7534786684613654,0.0
-1.1770353401033735,0.4004238373729544,-0.26798124473219437,0.5662389474236368,-1.4218624969599651,0.0
