X1,X2,X3,X4,y,Z
-0.8785076499320208,0.8461190645275989,1.8926925851184464,-0.010805428335691633,0.0,-2.2060753143885634
0.3653895655609347,-1.404327860915327,0.46111951473042956,0.6005546591609645,0.0,0.6326933465567253
-0.026547458254624595,-1.01620306527365,-0.28581951221516655,-1.5053150623457054,0.0,-0.8280247971077739
0.8376945509914024,-1.0033897013583544,1.6172307985642884,-3.380771775750165,1.0,-0.06975912579309107
-1.424478067115707,-0.7022562375018728,1.1078869383898273,0.954736374172289,0.0,-0.8903320692156087
-0.794592392727656,-0.8648534754444355,-1.5598141955367546,1.1876486866204592,1.0,-0.7759598180730538
-0.2932018442734181,-0.2926442819381688,2.360981015447896,-0.714121295409212,1.0,-0.8651057523974667
0.5427334370688098,0.15081243986170012,0.6345518204398428,-2.3492288774150714,1.0,-0.43770808497020824
1.0582079391710035,-0.3433673263367901,0.3269405009952889,0.2561886520988835,0.0,0.6036723310317043
-0.5110001664615456,1.9543336997018832,0.7299610431851657,-0.5750529383635319,1.0,-0.19382678705382506
-1.300760904702736,-1.4230805065618877,-0.7591599344372064,-1.604206649661765,0.0,-0.26673316915546186
-0.5173340513186955,-1.138024628894135,1.011404560096027,0.5271062027564377,1.0,0.016041865971933966
1.742209344861466,-0.6440894639492108,1.0465691841322224,-0.2798501464079507,0.0,0.36001562211309024
-0.5823804910582014,1.0790307212183283,-0.49247638669725025,-0.352757501590695,0.0,0.0861689207885078
-0.1573142476169645,-0.14056998725768893,1.8845306838649452,-0.7967167689064725,0.0,-1.1310578040427541
-0.4462020527536701,-1.1822545391578765,1.3662562296829956,-1.098611191897088,1.0,-0.7833540993093073
-1.843321690183365,0.7819958383502611,-1.5118922410160491,0.39972584432396935,1.0,-0.29854681164421504
0.5961836648507267,-0.4093902683141653,-0.2459867780483651,0.2864760275596493,0.0,0.30684001598499483
-0.17082265917764405,0.15349283210195874,-1.7659368621311369,1.6553127017559095,1.0,1.3769355440523874
0.8018879795674576,0.7616407817969362,0.12275425967159803,-0.2899512962452,1.0,1.3535698903558573
-0.2267367927895364,-0.12941770891167542,-1.0059759235788421,0.4682913497732409,0.0,1.3363507835681712
-0.6270980688266039,-1.7039559592984,0.33743293468565333,0.6320714206858287,0.0,1.642610614348127
0.46092583481285154,1.2399591527751395,2.173100787065454,2.227508572283489,0.0,-1.6452347796263673
0.20474475271514792,-2.0897072285948473,-1.1720870647114991,-1.3568180146594486,0.0,-0.960904588422554
0.3094988959296111,-1.1638136205008003,0.5794632045625385,0.43687212594928365,0.0,-0.2856912152547272
1.302273295844023,-0.683420556092394,-1.5263360008834637,0.7329562767012048,1.0,1.2072514194046136
-0.61272064426026,-0.3596815958087238,-0.010480174006058884,-2.333487438132706,0.0,-0.33447338405652316
0.12156366369598609,-1.155265490234752,0.4015723516226184,1.610454627414356,1.0,-0.25560842231912684
0.1620530553516013,-0.38645905843838535,-1.888160885891787,-0.9791252126441807,0.0,-0.15296797380728452
0.5542956536312347,1.5069736016674993,-0.1598507457084492,-0.999179809592428,0.0,0.46104713566872085
-1.0238817728989504,-0.659246753389011,-2.150700861043147,-1.1799054349089453,0.0,-0.046735790704614755
0.39139858844060865,-0.4426238075314441,0.5066855423295615,-1.1385580880900954,1.0,-0.993799402661911
0.18772598204420107,1.514260689837047,2.2916659586470023,-1.7534588798994866,1.0,-0.0626335437837024
-1.1292805456036628,0.42815044018277176,-3.11052819699237,-0.6947860117350639,1.0,-1.1845683477534263
1.5884542006653468,0.5981259550221745,-2.300341381973887,-0.42871994863275625,1.0,1.3279689897318419
0.07721853503000153,-1.1134441566424402,0.10148362653064169,1.116802977152788,1.0,0.5602354568766479
-0.09067935260035875,1.9224321240749256,1.3221869972740226,-0.5818776204190701,0.0,-0.022016884739958387
-2.453289081791567,-0.5534449578228,-1.2683178536901172,0.2325564595595076,0.0,-1.1186084503841234
-3.059961434355632,0.24775940382580308,-1.3129903439099881,-0.8720835912852622,0.0,-1.492561446586743
-0.9311865662285217,-0.39015359341193545,0.45486425886684123,0.6463741608080061,0.0,-0.9674717914663251
-0.4352691786850776,-1.3503982540522887,-0.12277525029211647,-0.9802842931677325,1.0,-0.08511759403271857
0.04208823449775073,0.35321109983244464,-0.6732055920587448,0.6167196889976325,0.0,-0.4740378616733728
-1.8451288720622454,0.22269953771905915,-1.0135639234038463,-1.5977570057276491,0.0,0.49619637938522376
-1.1937205480429605,0.3181936024227362,-1.388131408036093,1.2473305423770316,0.0,-1.8846405716648875
0.40474614894543653,-1.5437684077236535,0.4775330076099518,-0.1751353232719441,1.0,1.0305625395515405
0.8222869039089407,0.912094766982261,2.917594050069625,-0.6135790653641688,1.0,2.519843314922883
0.22360685939933722,-2.094407078167165,-2.5026208193439468,0.4908382778020785,0.0,-0.14540322357785515
-0.5885038899015191,-1.528108370049886,1.8903335263638241,-0.8939159462904402,0.0,-0.7460015014198901
0.38244056844069174,-0.7321407298887497,1.0000846740574236,0.3029697006914968,1.0,-0.06448717733854575
0.007706981779124378,0.47832341273570955,-1.2695764062158958,-0.5390627607610798,0.0,1.2635836470807784
-0.0985643920956096,-0.6545455572637204,0.08112887909946137,-0.1054586784968222,1.0,-0.7218016292349958
-0.9405826189400601,-0.13336984603022112,-1.1003373262040113,1.4257386549255069,1.0,-1.63946290469586
-0.012634989478144287,0.2138098610922795,-0.48210033935733515,0.3280871170812099,0.0,-0.9132976580397791
-0.07477313707468819,0.027179715921124448,0.10194496671955378,-0.8417818295609736,1.0,-0.8007037127239981
-0.9995490163778427,1.3146988928296592,-1.1485093259137167,2.4954541324247663,0.0,-0.8649259812281479
0.6463159748747027,0.8345750404666101,-0.43495662155555026,1.15208165026004,1.0,-0.09271666229270409
1.935413871575551,-0.004543104513600016,0.5845531244594615,-0.4028533426989411,0.0,1.1597760113862106
-0.49922542593300273,2.668008042255328,-0.33494186215336735,1.9045304842336723,1.0,-1.8312572268894958
-2.4247400301567303,-2.131174985792652,0.2892931749753876,0.9504295312969115,1.0,-0.7117753617434135
0.6399438705220936,0.04022137037327578,-1.6479479355603273,-3.522496318158095,1.0,-0.36216909013805515
-0.561013568385248,0.26171428704897837,0.3112685452112806,1.147105628951024,1.0,0.7873353399150821
-0.3854789166521434,1.290636026302371,0.426578160692286,0.407955350844596,1.0,-0.4194678602822448
-0.3753771147941689,0.06048525491258816,0.3210197941812837,0.5216296808479782,0.0,-0.21039487990927405
0.9706609253360361,-0.29586401628127756,1.2178223581126484,0.1538304788051825,1.0,-0.8166181282841987
-1.1622759401679112,-1.5675284866236017,-3.984331062280898,-0.9902425513585398,1.0,0.10447121364110312
-1.9527420318297057,1.2776134072728826,-0.21649773096743075,-0.027658598151371228,0.0,-0.6760684110222627
0.36235453249257954,-1.837008369805735,0.5352934463803247,-1.1485885917759628,0.0,0.20885377938635036
-0.9946710244913901,-0.15429461053795068,0.4583179127446056,0.06427089796589686,0.0,-0.6966933279486651
-2.074592132158487,-1.9064554952765886,1.142194336043174,2.96201556539839,1.0,-2.5839739286784003
0.38721546856938716,0.23047961284063,-1.7443798064875349,0.9953975244024929,1.0,-0.24757107126311245
-1.5510880354251497,-0.8394550372950986,-0.03670784815744543,0.9531277692423351,0.0,-0.6517403523857326
1.0394872134943363,-0.5543678729333938,1.5307926378856542,-0.8906128396331454,1.0,0.8048342354923014
-0.7142326790344921,-0.8680495446749621,-0.09424738722850545,-0.8837780241001261,1.0,-0.7525814154540591
-1.4520515334906983,-0.18486048932720558,-1.541157189821287,-0.8057036960723578,0.0,-0.3887311027367728
0.9840814473572055,-0.3926226875165076,-1.0420060058828777,-0.5704499047311422,1.0,0.08428784580494986
0.0963517648904032,-0.6507083322583405,-1.2323818026984605,0.17827147190855372,0.0,0.4653818312285145
-0.5078808458393932,0.16033518602822927,-0.04482286283450404,-0.7351045665085585,0.0,-1.4203942073189209
-2.18055096221054,-0.8067428684040969,0.9725152958593064,0.14962869303061763,1.0,-1.422338029771509
-1.0713065279838991,-0.8456755461040544,-1.1121574564801122,1.7108997349136017,0.0,-1.7620745976043084
1.888208215964431,-0.6573756007180911,-1.8099378292154158,-1.3960209731525859,1.0,0.992248464220145
0.2537463557419079,-1.842619138745833,1.1235856098211956,2.147326351838258,1.0,0.8340797274312567
0.9011462610314398,0.319508646543858,-0.9967914383211482,-0.2558136815780384,0.0,0.44683091679929277
-1.2364293514621594,-0.6142935266702174,0.084035380301965,-1.7474818174339728,0.0,-1.6294082350695012
-1.0788732217803603,-1.0070137295226533,0.345659030347656,0.3952445799832834,1.0,-1.030907020092316
0.6072493090688873,-0.6599050002739726,-1.5280829242256913,-1.3464913256498094,1.0,0.16480736829338627
1.4415833779180272,-0.4528264254098358,-0.10306735415708546,-1.322327085294443,1.0,0.6502912502568494
0.13716136781286065,0.9505507976898766,-1.9493584415278202,1.4237022046011816,0.0,-0.1215276427219555
-0.9853918136509868,0.40130978494604186,-1.1275616802136548,-1.4782304066958616,0.0,-1.8955619175808487
-0.9022527808818843,-0.39331755934961693,1.6993544028953704,-1.2416724245634863,1.0,-0.059874634945675576
-1.024037076747772,0.7880268351953755,-2.1337019713155043,0.7667653450166225,1.0,1.5416679752902764
-0.6194470772123387,-1.226947093448072,-1.0696487003537416,0.21252541255617888,0.0,0.6788240489028408
-1.2038301992015579,-1.2867478336987768,0.7618649809579017,-1.8040494477417126,1.0,-0.23965648445309296
-0.13062105114194167,1.0878079763073523,-0.7666071999523767,-1.0059120067775296,0.0,0.08553598611464995
0.12391853220528773,-0.8649756019346282,0.9818527729921689,1.0129127001551939,0.0,-0.029557505771626774
-2.6410289878890403,-1.4435436999151143,-1.2465455466791235,0.2845624519397486,0.0,-1.713332038729253
0.6436036617995522,-1.9147137739919553,-0.2963196511245402,0.024287988127812465,0.0,0.16910067042135274
0.6292567274767784,-0.8538467391232335,-0.0945114824747198,-1.3438868108461082,1.0,-1.099341373910971
0.16221911850358034,0.09335443023062173,-0.6378271995188332,1.9846970067069305,1.0,-1.0866937297291426
-0.29984648748443,-0.7916303633048982,-0.11842146987817048,1.1255063542453523,1.0,0.3632180514409413
-0.5891190099252996,-1.7023529565912296,-0.9698294877854203,-1.1479686013020363,1.0,0.8719447274413382
-2.1797141846104298,1.5323684889695133,-3.5605156895048666,1.2694833459188184,0.0,-1.7229581211617826
0.577175856072254,-2.6995653333574205,0.7197007637572055,1.271970507687626,1.0,1.0146491364310681
-1.5453728078124291,0.5795223879284847,-0.355981394870124,-0.4081601534308,1.0,-0.21955714182330677
-1.3759844900135512,-1.0129987594830936,0.7992990627445594,-1.528154680930952,0.0,0.33499552149903356
-1.4227303367887028,1.1404876044117758,-2.4102268668918367,1.554912117784239,0.0,-2.141277382053794
-0.8732082869511794,0.7218440713915991,0.11755362850725742,-0.12776004973863755,1.0,-0.4764467650533273
-0.7472175689236176,1.52619209036388,-1.72054522152154,-0.21791890563146554,1.0,-0.7522595425490852
-0.6041558036474932,-0.2443861177115728,-0.7569231214299171,-0.7332308517708859,1.0,-0.08938807128617388
-0.14829183976714733,-1.1525024619706667,-0.11272288696985465,-0.9936952224403734,0.0,1.968744381012191
-0.7453913585905003,0.13760661564581794,-0.04345280199150514,-0.0894193491624331,1.0,0.5391740197303129
1.2378310829335588,0.1849228037855395,0.8550841186608469,-0.4227120380184355,1.0,1.9997527416490286
-0.7221518696903014,-1.1421767130911453,-1.3760871058820037,-2.375918719046009,0.0,0.7129696242048271
2.0571283107509624,0.13250663232065374,-0.6243969199092687,0.8816503060650414,1.0,1.398320005280473
-1.9543620847157235,-0.5230609235308871,0.2966494192801721,-1.6573429912280881,0.0,-1.896412003787019
0.8628037869650654,0.5052838506313991,0.10589379616441497,1.1994284385199734,0.0,1.2619948510049022
-0.5507746160213327,-0.7172686433880986,-0.6235037846737164,1.2549273758927304,1.0,0.27259701761865535
-1.0388240841907066,0.09012483244109426,-1.6503606724843964,-1.1469928136953724,0.0,-1.6820733076768002
0.6518510329660114,1.4542311315840801,0.4790542612019072,-0.24554742506325017,0.0,-0.9159644580908171
0.8318228171434984,0.10504285946548853,-0.7476028452875738,-0.40070506669951905,0.0,0.4151563379237159
-0.7483188768186959,-0.8294580792762407,-0.046720595905571816,-1.1945132125012465,1.0,-1.5164279690511036
1.0778300823429388,0.36130484084394393,-1.1075000820800185,-1.6039479501903435,0.0,0.42629345640833965
-2.012182321268911,-1.3886463437483447,-0.5340814226482431,1.0467136244121282,0.0,-2.1552959112934476
2.010099605066781,1.577323977985766,-1.3989190052901852,-0.05819795219826179,1.0,1.4651704063221265
-1.3509196429027814,2.9867031011899003,-2.585699543068294,-0.211170785478702,0.0,-2.7402399629137557
-1.6530490934298219,-0.8429160490408383,-1.1722384690150491,0.6888476908201614,0.0,-2.0385501910519603
-0.16189759484024263,-0.07482652358035491,0.25663930824458475,0.16666871084378626,1.0,-0.3825748884916554
-0.12777298087987254,1.3576563944812623,0.7731673833104211,1.5410952748013267,1.0,-0.2961614509904096
2.9121725495278676,0.2700938051209857,0.25097046054886313,-0.28073536567002993,1.0,2.062438551123588
0.20970654218303278,-1.2266317142662988,0.39730189585431086,0.15219139495004955,0.0,0.7384658886655664
-1.0612397184822981,1.6662166997257088,-0.7987021555414646,-2.473520001257514,0.0,0.3482414565456372
-0.5383000424456779,-0.13801478726756716,0.37313627868775395,0.6896000295430054,0.0,-1.0094114553571676
0.09627882709187108,-1.200144400798946,-0.67561250834463,-0.5878297719620476,1.0,0.05143066333858752
-0.8753373418502701,0.9101350258379547,0.1537293390385996,1.338464621204783,0.0,0.02783972497769649
-0.09885436355005917,-0.028277725321625674,1.6924303395424367,-0.13441603232782928,1.0,0.37054660115577304
0.2752516192958316,1.7676359843950726,0.04042508918096843,-0.3457800623417139,0.0,0.2428536663569924
-0.9860606229996083,-0.1826843266816868,-1.0404441898744372,-1.183237481790674,0.0,-1.8089825966724038
-0.9497831744259678,-0.6491172353175992,-1.9231800861326747,0.6329841129538298,1.0,-0.7428168988727949
0.3676208618131287,-0.3767780495195334,-3.1511320073762836,1.0614524727948798,0.0,0.09179260728166858
0.5701872352889154,0.4964703622383932,-0.8950646635691798,1.1011872185954912,1.0,-0.023686740421632047
0.10591955744367215,-0.2044928209376447,-0.019285671693076933,-1.8670960801587526,0.0,0.8648330304133884
0.015261935463178222,-0.8935093617634313,0.3128512787254949,-0.11836083025875349,0.0,-1.0666057434652636
0.7745666288659436,-0.3807892867298316,-1.324363172614645,-0.836919659258061,1.0,2.1517369305556437
-1.0415690534930344,0.568504691227552,1.7870439040558876,-2.0756847804627294,1.0,-0.5805319074070142
-0.47290932983141376,-1.5220231706624965,-0.303104460400389,0.25172124714177396,0.0,1.182710482692594
0.45327535737874364,-0.6180763489228795,0.22862488268685538,-1.3309068460376596,1.0,-0.5353461170647911
0.17034999990066868,0.10083691436783793,-1.771479931573319,-0.43815170877931714,0.0,1.3177895040716623
1.6880476166395013,0.8497367830841147,0.5449578569028697,1.252894974524161,0.0,1.0350836527951972
1.6741011154098637,0.3234785832703715,0.34544724599700155,-0.18798344171196424,0.0,0.28902315600618445
-1.3048470863333606,0.2873851238079702,-1.9510674082451378,-1.7987034886622149,0.0,-0.1972282973243602
0.1525926721517719,-1.9949642559021066,1.481804436728643,0.3220162213202575,0.0,0.9849971193438127
1.0266574370027035,-0.6774584505779101,-0.31684522913773866,0.7226582670460528,1.0,-1.0355550281049406
0.00997237135303164,0.6916244040273539,1.0421560748370795,-0.6985151531587759,1.0,0.41036660385137963
0.7716929886165101,0.19063348121144771,1.2675223191885734,-0.3171028059928024,1.0,-0.8165529134726793
0.42740285806307693,-0.532673224268118,2.156088366630842,-2.3547959333047817,0.0,0.5957294750370788
0.7252130715532928,-1.269831118859512,-1.404615363135526,-0.04333900567019705,0.0,0.01979279949640722
1.0517818515347872,-0.47208392661998083,-0.12640678160857288,-0.7235907072181911,1.0,-0.5739527304708792
0.8229583472655135,0.42663344170294326,1.3528537978900195,0.6999077102046011,0.0,0.31793121311861533
-0.02287963712504945,0.3056291492751676,-1.0041371947365205,0.04887524251024861,0.0,0.6853495159131567
-0.7498066338207876,0.5288922632576094,1.3092344297998895,-0.302465019349658,1.0,-0.22181695938819496
2.4982745593665237,-0.890828133334299,-0.040620352357201156,-0.3918229717071746,0.0,2.497245012081468
-1.2049343769761145,2.7203825915936113,-1.554107321722616,-0.22555504091819245,1.0,-0.7994873041453124
0.24700593444165178,-1.5434255605960545,1.0503301230917965,0.5543481045941261,1.0,0.1706594721157364
0.2129519963838421,1.7600859147051766,-0.8406159612242654,2.050474441715618,0.0,1.282447882259158
-0.1461903470629004,-0.24954134567204195,-0.21021911859406917,0.607204445506414,0.0,0.4355402361132685
0.29315542259625027,1.7810168516236722,-0.6630260109544682,-1.0295837699225463,0.0,0.25845438816635113
0.08378709087697189,0.054916108064294755,-1.1027634388670196,-0.3818982848767588,1.0,0.06117714180468479
0.479022973953967,-0.11710547598384308,0.33142513729499473,0.06911754476025467,0.0,0.3892442973799833
0.010766008121772752,0.06044059060557988,0.7044772124024179,-1.1826200296910638,1.0,2.3464508917689684
-0.04990718021354976,0.4667964555391786,1.9661213373999675,-1.0642178531162545,1.0,0.2544151461216027
0.17102145756982262,1.594663508847976,0.12294784633917927,0.962792262462348,1.0,0.4718563208896044
-0.5683458138551843,0.9157675343281837,-1.0137553998331423,0.15695263754801406,0.0,1.0961371084090645
-0.41696640335702867,-0.9084987308343491,-1.1401142311555799,-0.6083376531988114,0.0,-0.8338882741662639
0.7730630271959333,-0.5790428079118823,-1.3321599943592388,0.680717148271391,1.0,-0.48412028809517116
2.6447536288985773,2.134526222761209,-0.6663423692185766,-0.6529828900875561,1.0,1.3543083292109623
-0.659766618048916,1.32633418173272,1.8057099314255967,-1.4170913135581549,0.0,-1.2083862851329992
-0.3696893176073502,-0.35460683614016203,0.5011939758368144,0.03821683517030808,1.0,0.6491458235766098
0.09906621049874806,0.9830316962177272,0.16910317042525463,-1.8423185120373293,1.0,0.15102182980887113
1.5350554899162772,0.14264503471459877,-0.9224442940685493,2.5554471346407324,0.0,1.8197381667619874
-0.36258457742247807,-1.802133872269012,0.7015573197397512,-0.2222874673145796,0.0,-1.4068741118004322
0.3382483222411555,-0.4129146547569477,-1.367173284884955,0.9240734030537029,1.0,1.3978031891450893
-0.5605659071872302,-0.2340126653971166,-1.0439749009406265,0.537685282055509,0.0,-1.3087872657364878
-1.9657231929841246,-0.7873655412963075,-1.4093589576448093,0.05360690517867173,0.0,-0.6413853379750275
1.2957364303764978,-1.0721021994242368,0.7650033044595455,-0.3207943960905966,1.0,-0.18399554500042625
-0.0025865366742857665,0.9959107656260677,-0.13430661375611064,1.8868227887609552,1.0,-0.19259784136674193
-0.0682381831832819,-0.6653890244472711,0.0501541089129251,-1.184934976443498,1.0,0.17478529526159978
-1.1215557625838697,-0.40899136931908425,-1.1345104157367407,0.8712250104962156,1.0,-0.5167092720532729
-0.925724898415319,-0.481422425972005,0.15639576865183147,-1.0302004694069464,0.0,-0.7786684543430586
0.43149769632563734,3.1239950628568467,0.361356275560175,-0.5964387963425809,1.0,0.1242018553798874
-1.8398366128680492,-0.5174439513032751,-0.3125174911284494,-0.2654122819861201,0.0,-2.4391662779212067
0.6071643513016525,1.9142638479519913,-0.08760138619714514,-0.49293041998694515,0.0,0.23150662059986882
1.2146005602667003,0.4989214890861048,1.1715450056338277,-0.35775337380035527,0.0,1.8489312529851472
-0.8458234387728887,-0.47887050637578615,1.1799386228877649,-0.43038919610208226,0.0,-0.46316972571312204
0.13146284439811684,0.38048334071812845,1.1291070626558009,-1.1829080948375241,0.0,-1.3545292715825608
0.7898267539531267,0.18816182739031367,-1.398861471904402,-0.5065017015676987,1.0,0.6978660512710637
-1.8973005460283585,-1.2779020983204394,-0.985425337601715,-1.1970919307604564,1.0,-1.4055513940679654
0.32204901664372765,1.4071662513897039,0.711991833165035,1.5923894717607865,0.0,0.3273987155218672
2.2553452575854136,-0.8897434868166603,0.030629176656388812,1.4373801490126585,1.0,1.4623124064196522
0.051881198771705606,-0.5162142101075544,1.012506193891579,0.24451824703160452,0.0,-0.6229016343781688
0.008702309776181305,-0.5152672638463082,-0.6329682678804884,1.3072165339239696,0.0,0.5258666819678498
0.05710805683233067,0.032992211131494975,-0.14219720352933884,0.1102273846129501,0.0,-0.40020176136680025
0.0023448905722944224,0.7453239012717439,0.48761342299021515,-1.5764895251714321,0.0,1.0971570209030168
-1.2834687428243314,2.3048687363980203,-0.881187198245206,-0.5933542575587534,0.0,-0.4610974584971048
-2.9393514788198982,0.7871832696586125,0.41347008605907143,0.8712618890895165,0.0,-2.609611448454548
0.4834729018062283,-1.956274205286279,-0.5278865224893623,1.980026519123545,1.0,-0.420759239290301
-2.0750191193301,0.925721528442375,-0.015198616979187285,-0.9459976041716378,1.0,-0.6003706942331082
-0.1319629427816119,2.5267701428179556,-0.4886248666249795,-1.8960475618361132,1.0,0.769578229855211
0.8096995718931772,0.6158389022762165,-1.1144699047477378,-0.5805454984252356,1.0,-1.104957028412326
-0.3768399132413378,-0.9198028751421983,-0.9359723245521459,-0.6459300499801238,0.0,-0.21784731944518804
-0.4955411716152104,-0.9450035277297371,-0.574180728197603,1.7367096599688616,1.0,-0.29107699275185833
0.3853737686346591,0.6226095232085918,-1.2358918708373596,0.10068894425296296,1.0,0.43945539250023713
-0.2794245322020927,-0.8613499775238118,-0.07000991494909162,0.781475290132557,0.0,0.5495555549132309
-0.5881009511735394,-0.05652482224578842,-0.8668625603992421,-1.0647249203415583,0.0,-0.03002773028691308
0.995666758903596,-0.41520663138512415,2.012189140843933,1.7888566992535937,1.0,2.301336735543975
-0.9342497632729527,-0.7696868772363095,0.706960930605161,-0.094996224779239,0.0,-2.812288336643567
0.04810715854026293,-1.4863031065106633,1.1975430085331615,-0.9900045484665645,1.0,1.3130679382404804
0.26525135238569797,-0.3493868472110341,0.5628810038369112,0.7243603242657726,1.0,1.5626710166696232
1.375175805356261,0.8006782098400343,0.43579192447606546,0.5016614079079467,1.0,0.7802698833705695
0.7793549476524742,0.9314942755333525,1.5702200524908698,0.5539316959909188,0.0,1.1191488111292114
-0.32084589658920093,1.7702958604201111,0.4345582857175065,-2.1903382394963966,0.0,0.8954045011129844
0.3618720373629241,1.1334786542604622,-0.6036982332765706,-0.5914397290319633,0.0,0.855487470042841
0.6049406921812389,-0.27580879793417595,-1.5759390870326069,-0.48608817320232817,0.0,0.22419107585725356
0.8027574573586812,-1.979523841139335,-0.3077449276349283,0.14017239556592923,1.0,1.8201036407406685
-0.9220613298318745,-0.4877507752382063,-0.4485470973494843,0.28961631315695496,0.0,-1.5432542006535375
1.5181119715703888,0.24387643979585705,-0.15406562720174705,0.1522041754142447,1.0,2.013905267171422
-1.0652055404041,1.7412583673545083,0.18610332076971958,0.07134988051496705,1.0,-0.8730121882344186
-1.3462451311641983,1.1307117865899048,-1.6571428588965784,1.4232097884532438,0.0,-1.4446549620875113
1.304858945094536,-0.6570755716082196,1.1274044210071381,-1.905803677369682,0.0,1.0534159858458583
-1.044993037384733,-1.7796178917034156,-1.6385031620913857,-0.46936760025822094,1.0,-1.0759109911201938
-0.6508862540056567,-1.3078158475543544,0.4433792202223522,1.1341948639921413,1.0,-1.028551468342077
1.6386496151858212,0.043286316449484635,0.9771056871648498,0.29315195836443186,1.0,1.2218781577846414
-1.660853849634302,1.409829035530575,-0.28498673486819825,0.6134585504206369,0.0,-2.3731091759838145
-1.5538162714696981,0.38063203710906873,-0.6881881072521644,1.4264931180679683,0.0,-1.7155887012339783
0.7600867836281019,-2.0220600463118146,-0.24593556082544665,0.7131025126221378,0.0,0.7373155513246242
1.5486847189788358,1.3494563676091644,-0.00020262570015974757,1.103204076109291,1.0,-1.3301530600872993
0.8044274000888993,-0.7359700457358407,-0.08531781816876671,1.5585175940520015,0.0,-1.0436035694492234
-0.9024820668650357,0.6195266538516471,0.5264176302369004,-1.3843503263235297,1.0,-0.7219550896425553
0.7341399921707933,-0.04435924022611887,-0.20348310082473525,-1.1288139061396236,1.0,-0.03716575922748544
0.25679481034160656,-0.9025678192618929,-1.7617861697087465,-1.0136856658208553,1.0,-0.7697528124894454
1.1724397426541195,0.13148682466472755,-0.804292007422178,-2.5047190446280916,0.0,-0.8698125381049442
0.4216237678493216,0.5628458959635989,-1.8402901245275953,-1.7353581737444659,0.0,-0.3289790298206653
0.16980091595529256,0.34633799095211854,1.9278740466165274,1.2567533298876612,1.0,0.33392477756508676
3.9265521133866246,-0.014448551741819471,0.05381869765931421,0.3779069150437845,1.0,2.0957060995581975
2.568690001498372,-0.2966774454453162,1.9847869517357914,-0.42728993841958907,0.0,3.3864080899380795
-0.09658368723302377,-0.4644866147565547,1.2874853843245524,-0.480706058068283,0.0,-0.506416415957175
-0.18872421663103717,-0.18796708624319192,0.7616761549588316,0.12301001185584298,0.0,0.5124803599310078
0.733267521189543,-0.46133329096463194,0.40522532380807075,-0.8576048015726554,0.0,0.047568059746541214
-1.9295675896727722,-0.3140621874674153,-0.267550972690358,0.03849512150076434,1.0,-0.5302506281967801
-0.4053708076087108,1.167332183603054,1.1318413068271362,-0.9536291693908874,1.0,1.4938342660215242
0.586485437251477,1.5453679385884755,-0.09845357614625205,-1.8615480672901277,0.0,1.8744790292203897
1.0658346805288599,-0.916896346066925,-0.8632366838748518,1.3645558870868875,0.0,0.41876295659543866
1.6709968624562517,-1.9407442411195195,0.9186929680647677,-0.8883602735069538,1.0,0.15234056027962195
-0.5016095855303266,-0.08528873923511471,0.6202845134514083,-1.0303889617880857,0.0,-1.6289331280357575
-1.0846625449466991,-1.8116477668889113,0.7277071751273737,-2.9227254943832466,0.0,-0.3617185689187986
0.9922684041831273,-1.3313555158418375,0.14305573474146605,-0.2255426271214136,0.0,-0.14482058469484005
0.5573388304302669,-2.043900966522838,-1.3232805153564258,-0.8891428121640581,0.0,0.6437935432762634
0.8541516712362786,1.0204615949058142,1.3658565262103854,0.6764306383519845,0.0,0.028321563317649234
-0.08381623842622843,0.3434109908721294,-0.38326206526073364,-0.7007230268435123,0.0,0.9589829424434039
1.1825404246341347,-1.4347880549170449,0.8865658090314161,0.16758031872813567,0.0,1.3505139061393752
0.6926396488207508,1.5289262663870649,-0.697471566598284,1.1576591133576632,0.0,0.7109747863584461
-0.5503852989029291,1.0806927569500635,1.7990548055416573,-1.6316848303738107,0.0,-1.110110509445659
0.879829463148545,-1.2066215633546797,-1.06531901646836,2.065811812124605,1.0,0.38034868775732666
0.8798065171242375,-1.874536306092113,-1.9043366832489022,1.5236708011419475,0.0,0.7198094651829658
-0.5604803173605688,-0.09214791852375,0.49468279048594244,1.1928907223887917,0.0,-1.9381809872397335
-0.7703977787394986,2.6378939858215964,-1.3580710222248285,-1.0605773210241882,1.0,0.7916525124460091
0.8539451125886188,-0.5169244265233639,-0.8982495075022954,0.6634126919920516,1.0,0.18421227308628846
-0.014333058415453404,-0.31024105698127324,2.2259140148133363,0.2798852163941906,1.0,0.3538236396187903
-0.5201255567778708,0.5464267061431558,0.4499995326580646,-0.10890559597399341,0.0,1.9257229720831075
-0.9323904094744134,0.010998915687648131,0.4915212603021806,-2.0842696002135215,1.0,-0.18397596113008596
-0.3702846448214286,0.850194231227665,-1.1647781439454057,0.08363856999468894,0.0,1.557973502069506
-0.43973777370840417,-1.1992117733388388,0.2140464833688725,0.19573100042569297,0.0,-2.4319462372324403
-0.32425893947543616,1.6086623350645703,0.4533483978565973,-0.009812328483902441,0.0,0.8706324807936575
-1.1195006711449804,-2.01228965046995,0.41909450804874565,-3.1502258445258366,0.0,-1.3691984825040968
-0.9378173176141253,0.27505205485078144,-2.749210104705276,-2.3388355297796926,1.0,-0.9448962002732806
-1.4608751857629279,-0.048526822280916315,0.06137407086016522,1.4283584727112553,0.0,-1.9320418228770129
