X1,X2,X3,X4,y,Z,split
-0.6215290128363644,-1.228057195612623,1.210500798961236,0.11532181872543945,0.0,-0.5112265815809811,train
0.4288299487517897,0.3590079441151268,-1.1679471785766318,-0.25098285725434233,1.0,-0.6195565095915558,train
-0.3070731759860842,-3.027954111451075,-0.5241454902717548,-1.310798591091968,0.0,-0.48539148013945843,train
0.26105169553656127,-1.6792190112325522,0.8862895736553028,1.542840721067068,0.0,0.6004988363028781,calibration
-0.4445284096945331,-1.2287907264294762,-2.804832839860274,-0.010400016387990818,1.0,-0.08441307195926376,test
0.5096308154351593,1.9212018876993875,-0.6868113646595715,0.010091964865308167,0.0,0.4251584199223046,test
-0.15841377881266333,1.3981313379298808,-0.6550164206314399,-0.40543008028179073,1.0,-1.5580639891379258,train
-0.2850200359133823,1.18322706738822,0.9299722852909602,0.5214108788234746,0.0,-1.0659106460263101,train
0.5794246547111365,-0.6010174095767318,0.48741101881270393,-0.4427995549590872,0.0,1.542900420086887,train
-0.039485468533463075,-1.31295432515713,0.3160397681604968,-0.590039261485553,0.0,0.8276341973382322,train
-1.4326500689822743,-0.41553784823460277,-0.7273833464044916,0.006226822862495429,0.0,-1.2031117201728585,test
0.23628438329252,-0.8796887872438415,1.8543730541507657,-1.2419568856529837,1.0,-0.3570454332349405,test
-2.025378305498411,0.05210579378094543,-0.9608090845122863,-0.24546763844992267,0.0,-1.6406428547080087,test
0.5858831093524525,1.279921704447223,2.290415060842586,-1.2241296651290627,1.0,-0.28923943544741254,train
-0.2583057872778239,-2.979124157661344,3.043927846563183,2.309561617122604,1.0,1.3643268653536127,train
-2.3713123440003785,-0.7310999590991818,-2.1279483005622875,-0.8660443000034295,0.0,-1.3259455718969455,train
-1.5219437208287563,-1.098475079762108,1.0882241150375607,-1.297150807757253,0.0,-1.4846605153067807,train
0.9590128797614113,-1.1396171719284427,0.8389731228949666,-0.04653499618386253,0.0,-0.27947757938345397,train
-1.1131204795865144,0.6985934404476606,-2.19782825139592,2.1832575119771187,0.0,-1.6444679266181055,train
-0.9541910101538225,0.9360319154332529,-0.5415890132168186,-1.3783075167569114,0.0,-0.08639197248792063,calibration
0.3833626242559699,1.4408134934371504,1.6100719536664712,0.658578117644411,1.0,0.6689302841523945,calibration
-0.84318185786934,1.137365865319194,-0.5547626372939469,-0.5858617438952674,0.0,-0.05166962848780343,train
-0.6365950725674259,-1.025013714968849,-1.0468773664899933,2.272512686966585,1.0,-0.31092963933004186,calibration
-1.2347997054370903,-2.299059810404944,-0.8421694226483709,-1.4134704492756982,0.0,-1.0352646871779763,train
1.2472855598209394,1.9687894831194659,0.42329540686130246,-0.8824839620159386,0.0,2.0664409539885433,train
-0.8330000209365869,0.08969745750208152,-0.7560090811113698,0.9064083545390382,1.0,-1.6434043241033516,test
-0.06437260587485041,0.43598107396110825,-0.48133000674919435,2.403173178229728,0.0,0.7190463109231754,calibration
0.38112323512422996,-0.5757954248278845,-0.9086148848722344,-1.0438818733454043,1.0,-0.09153016873799524,calibration
0.08723718027439853,0.026408066965683097,0.26803443113104286,-0.3089361463632853,0.0,1.242059499281918,test
1.6166723347456105,-1.273386675446608,0.4065895664162583,-1.1972573188550681,0.0,2.364463347498086,train
-0.1859347963839968,2.426484097061333,-1.054033684349299,1.7202643597824048,0.0,-0.6843913050681635,train
-1.1631417670400621,0.2781106981676086,-1.284662412658191,1.4594441988417501,0.0,-0.5700658052147939,calibration
-1.2832251925504814,-1.9235646653940668,-0.1583910684463507,-0.23372208803403227,0.0,-1.1718413286961553,calibration
-1.147146950872496,0.34500634578927736,-0.4424333895227825,0.467804838227107,0.0,-0.9891322108540191,calibration
-0.493921708255886,-2.0942846585470987,-1.3311811330461383,-2.281163522095842,0.0,-0.5375050913476939,train
-0.5869299545486797,2.5245299743790652,-1.7738756198846903,0.6680111664622861,1.0,-0.6248319380073704,train
1.375801164239198,-0.17174173690204192,0.4038849502279751,0.8872282258169366,1.0,-0.19055941206755078,train
-1.2852960250751164,-0.20683862177073817,1.3732325845879958,0.16171551298244002,1.0,-1.1978708064594965,test
-0.5801776569504754,2.045742509885547,-1.62524744320004,-1.7692955837539408,1.0,-0.16693303988848085,calibration
0.5019070489706197,-0.1393454526576431,-0.16266709529041434,0.6978234715134279,1.0,0.6990994047827316,train
1.2715399473153686,0.1419555530612624,-0.09359013878574851,-1.020700200657264,0.0,0.7958498329632334,train
-0.2026440872417066,0.14149511560030165,-0.7177966329163307,-0.9203550027146417,1.0,-0.6439348618112438,train
-1.0021885448380274,-0.2812801217283728,-1.1320975485048004,1.1507510086041077,1.0,-1.1960361826440145,test
0.5486091078919515,-1.3014806493132056,-1.161881391401984,-0.4602829361206764,0.0,1.063800068791452,train
-0.08812736588258963,-0.26701974353146474,0.26192237557756837,-0.5455181731594927,0.0,2.344999738103166,train
0.31723414675128764,-1.0855065539903688,0.4741877056889135,-0.8736984321749781,0.0,-0.3088607186198525,train
-1.0290292454299408,0.4375556746777382,-0.8399305202839977,0.15521580084943679,0.0,-0.5936926034839137,test
-2.3141614082329425,-0.6120233624740123,0.9633783805862767,1.8662197389077066,1.0,-0.9774064727754552,train
-0.9385031615665116,-0.3949506213192345,1.990423240219615,-0.01348051526051447,1.0,-0.45069775937744005,calibration
1.6485466085988036,0.15782897712089705,-0.14816560302180606,-2.3224250453774222,1.0,0.4977886689656732,test
1.2105939953606346,0.17202299476699434,0.20704196909469974,0.6461833036839093,1.0,0.27377785078800143,test
-0.40617014113638344,-0.5732106564891841,-0.15406975226193573,-1.2401878346163717,0.0,-1.1071640174714885,calibration
-0.7649817515157262,-0.0728993565958197,0.16669463417240504,0.881929671611428,1.0,-0.5708003816936265,calibration
-1.2325638631090914,0.5246803344773476,1.664959287094406,0.42068558747035745,0.0,-0.6879733706729542,train
-0.5267012790786391,-0.22771009206195858,-0.03135144937375939,-0.1581279783298642,0.0,0.4264645186840415,train
-0.6834968199642651,0.5238130957479455,0.33273745344566924,-2.1193503259873556,0.0,-1.1761220141512334,train
-0.2598099791255949,0.7349667156375554,-0.8352935630229785,0.1270680397922619,0.0,-0.17589884973817638,train
0.5920078533564123,-1.0351457825472061,0.6844156254847427,1.1795975588215952,0.0,0.5043136595167997,train
-1.679704115358815,0.3347725710430255,-0.459232066845813,-0.7831998315485251,1.0,-1.9404911743954159,train
-0.5843711618826652,0.10765974577959225,0.16360338216328318,0.5365594646995011,0.0,-0.8440775008567858,train
0.5730682988221669,0.15333819276674765,0.6576890147279499,0.4837934043919628,1.0,-0.17588880180461786,calibration
0.5762595825102241,-0.19579155921736888,-1.2415111412546938,-1.1266834662534961,0.0,0.9442300929083631,train
-0.8331933047271273,-0.3637776480679758,-1.2499442842033455,0.06835663641652767,0.0,0.06442340382076106,train
0.01069617342122231,-2.509634941108649,-0.4989084121451867,-0.28051098882986647,0.0,-0.42248991514506506,train
-0.04130868365695706,0.2235348098756394,-1.02372331128727,-1.3352965372725205,0.0,-0.5118557755909925,test
1.6454483676237515,0.5014738344335081,-0.27733904080196525,0.005191681238503859,0.0,2.2248372442559425,test
0.8139836582957878,-1.9631469725174877,1.3417613800834096,0.3020055191394512,0.0,1.30522344827956,train
-0.7968067528862335,-0.7306816343141995,0.3900585960511541,0.2066002944984321,0.0,0.6088966914784415,calibration
0.021231926184991423,1.0441612216211065,1.1669389702728035,-0.3322962071576467,0.0,1.1336802753132094,calibration
-1.273014631016238,0.2113342507719933,-0.37798700105289307,0.9443658398308381,1.0,-0.5069391035609199,train
1.3498043332175793,-1.240745013220211,0.5723364149089001,-0.8885277819639994,0.0,1.2081276019149934,test
-0.8632428441192994,0.7611968529399623,0.6745486917391477,0.34447421294003727,1.0,-0.48148675997509,test
-0.24099983768940042,1.0318839393342034,-1.3506292990417865,-0.08880941790682395,0.0,0.11772479924653637,train
-1.227750044817495,1.3488821358366248,-0.07514254070776001,-2.389168085284647,0.0,-0.011921329215697885,train
-0.5794210220624247,-1.3006137891016363,-0.046158999290362934,0.7817231066885169,1.0,0.4174598812668612,calibration
-1.106486680841075,-0.19958820147242384,0.4060026086233601,-0.5858147411284295,0.0,0.8052197548519804,train
-1.4014883187201732,0.9567585533144544,-0.8426811407460308,-0.8084383553631183,0.0,-1.1515423200079844,train
-1.7068356478588953,-0.1286460428134933,-1.4249231633836457,-1.4688323376872825,0.0,-2.419109401132792,test
0.9409187775650021,-0.27327545896553,1.3468257427543586,-1.0619820390772536,0.0,1.4544299727992884,train
-0.7067984036229602,-0.5738346383726454,-0.4757306613369141,2.0009776969520194,1.0,-1.1364591635886696,train
-1.3809100705867787,-1.6843762738438404,-0.7098680142129334,0.827791120404443,0.0,-2.222606268793325,train
-1.412836322463305,-1.8104343527408844,0.23446186666017155,-0.6404697164287123,0.0,-1.8257700209204133,train
2.5970558982469507,-0.6401391909239127,-2.0861496019500914,-0.5459096017195979,0.0,1.192467244665617,train
-0.30165639357174867,-0.839875913797119,-2.371377738126147,0.01057934328474508,1.0,0.5831147880699992,train
-0.415194650963013,-0.4745411505331108,-2.2667637219257264,-0.44241981977321143,1.0,-0.9021937025468727,train
-0.006214624239878508,1.3726048359614764,0.2228210510489944,-1.9686021240821125,0.0,1.3038109274420162,calibration
-0.8397945081822169,-1.6980175455443898,0.1096430023145637,0.2471837390360187,0.0,-0.5812877868598988,test
-0.6657749236331083,-0.5507071920327129,1.0379490619403555,-0.1739384945545633,0.0,-0.6434661927727832,train
0.26732069822642157,-0.2057807617658197,0.1496643809124285,-0.8767842959382479,1.0,-0.09280612478791173,train
-0.8183482875074772,1.00318907749879,0.5491779617334442,-0.784814338424122,0.0,0.8665358016892605,test
-1.6294355926635258,1.228236149924241,-0.3855535700115785,0.7466725147888111,0.0,-0.7585215261114453,test
-0.15588509101152764,0.9494561958695676,-1.022664457299517,-1.1498880831154772,0.0,-2.508581292537269,train
-1.2578684564688993,0.00563153429145985,0.4222979656305568,0.528423907119933,0.0,-0.8658965378225867,calibration
-0.5806948369154621,0.03565171686431823,-0.562637688635147,-0.1471830271808777,1.0,0.7353514004678128,train
-0.642373684120473,-0.8017913795497729,0.09209293862023388,1.2221271063493717,0.0,-1.270606358678732,train
-0.02776207197755176,0.10902887060640815,1.3330505493842888,0.2882060692111763,1.0,-0.9456605999292168,test
-0.18256492117263318,0.8424426774670642,0.12155790897400759,-1.3220547133816665,1.0,-0.34567879645320176,train
0.8951014821431948,0.6048703949463236,0.46637878518031767,-0.6600397976352519,1.0,0.18927657695027078,train
-1.1884665490355777,-0.882503319964999,0.4766908140415277,-1.0033115738379383,0.0,-1.122137117767443,train
0.7626417210652375,-0.11390163017174049,-2.387801987412268,-1.9520573709734554,0.0,1.354284583798785,train
0.02963104801466665,-0.6215935064189938,-0.6495496119891008,0.0960410457446092,1.0,-0.3650290018650635,train
-0.11925496774470729,-0.17492476392994094,0.3922056314487164,-1.6224164565920216,0.0,-1.2719818320557366,train
1.1900030322768,-0.29711127803398146,-0.42289245314608154,1.6166998101117023,0.0,1.4205430444863392,train
-0.9945282583522035,-0.03783976904853331,0.5849380504275112,-2.027688123026296,1.0,-0.561322350707286,test
1.206657997996671,1.2159585687957581,-0.15203260964596957,-1.0085014727476607,0.0,0.2226452660916609,calibration
0.08978839352115064,-1.5056319707869155,-0.24538076964608985,-1.097055964664355,0.0,-0.06259642341435287,train
0.6561492601568248,1.097204333196164,0.20166251556855896,0.15952649450826878,1.0,2.434477671528592,train
-0.44163063357182,1.1969885026300853,-2.6469644949047,1.8076501845794055,1.0,-0.29218144328541035,train
0.6419916272146796,-0.5622565403972681,-0.7724751331669663,0.271673807445637,0.0,0.16685309902348144,calibration
-0.5689533902528747,-2.0994892095584805,-1.1467560305893627,-1.2345206352723996,0.0,-0.521551906885526,train
-0.7986765038818621,-0.17534212303118407,-1.6182402848522028,0.30905011880888483,1.0,-1.2579310425938055,calibration
-1.008354194578895,-0.2097699933909741,0.29740760888124007,0.19544826999558593,0.0,-1.7423677555977837,train
0.2956743481707837,0.48972032058058335,-2.0771300588179265,0.5436190018119791,1.0,1.5990948592874268,test
-0.5703556805049516,-0.2876539991101136,-0.5467625264043293,0.8709157856909446,0.0,-1.1474822589639218,train
-0.9606706199139458,-3.4079263891949654,-0.09777337882301579,1.5312702274165058,0.0,-2.1243124934161584,train
-0.3658770016754339,-1.4586982593245188,0.625299517812233,0.386555774773491,1.0,0.7211012085768073,calibration
0.42752668319556275,-0.619642617539863,0.43621601295714246,0.8727008934009037,0.0,1.007349515529783,calibration
1.1439421205843465,1.3389006988193697,-1.1028190908819917,-0.845995392447114,0.0,0.49727593206020976,train
-0.8913412991450284,-0.4313515453917512,0.4714420685780562,-0.2681119796591106,0.0,0.3777422621200769,train
-1.120294622287746,-0.6185182908830229,0.9019872613848102,2.061672917637651,0.0,-1.245739830515262,train
1.211968451963333,-0.056559675042875124,-0.9134607223351203,0.12841854649952356,1.0,2.41680343698822,test
-0.8516739341352965,0.5466546544307227,-1.3748606756001853,-1.6010084720997801,0.0,-0.8587867116003232,calibration
1.1714404160797747,0.9951101514462165,-1.3272327353504483,1.7737303637054895,1.0,0.48015294705775025,train
0.20352747695377588,-0.29236028919551194,-0.3427437387435495,1.984025036425653,0.0,-0.7077999840177083,train
0.45064075116152913,2.6946664885721967,0.46735124146643264,1.520846425834791,0.0,-0.09113589560428415,train
-1.8908976631416667,-1.2155916499411863,-1.89345296113979,0.6764540825345451,0.0,-2.285906925922007,train
0.08506534232243626,0.20259371111982494,1.084764267379037,0.03554317266347429,0.0,-0.44156545952935083,train
-1.8596962891716091,-0.9182072814655683,-0.10737352594604807,-0.4321921512818974,1.0,-1.0867051390938816,calibration
-0.7172869903410886,-0.7615283291763633,-1.1157551488240323,0.16843829924137332,1.0,-0.29393537253139734,test
0.07279779966805155,0.08017131167436753,-2.2911776189549204,0.9957969034134508,1.0,-0.5324285964947687,test
-1.399486184360937,-0.5916010482325192,-0.7265308942160273,0.01712414926532768,0.0,-0.4003172883162881,test
-0.07926708152345208,0.7192756106936343,0.7403271540771796,-2.264169161604641,0.0,-0.34427004000996175,test
0.5305570000296876,1.321471057211804,-0.06132634432519579,0.2926966890992287,1.0,1.5652102205188827,train
0.24114188920967594,-1.0738710217544507,-2.344799590466672,-0.6120331211062908,0.0,1.131558979862931,train
0.18893614242288706,-0.19057504315768378,-2.086118273300291,-0.6205550633901544,0.0,1.2206732989489766,train
0.28672602361881566,-0.7404877103131933,-0.28931509350267937,1.3505420698365331,0.0,-0.3010003845126432,train
-0.030113703928729196,1.3555189562252017,-0.8477251709214293,1.7287934312857296,0.0,-0.3209779846010126,train
1.1114701889669356,-0.8787332154619627,-1.9719810475031228,1.711404518338677,0.0,1.0505184972170007,calibration
-0.08934794313604788,1.7409580097673065,0.002740713647478521,-2.5688467591780624,1.0,0.373669525883577,calibration
-0.321433394070475,-0.8552367240889436,-0.6979722529477044,0.37992890903817295,1.0,-0.3442266183906274,train
-1.0831072355781832,-0.33183448988920994,-1.3625115087252517,2.913943981580726,0.0,-0.21609190067171702,train
-0.05061649449463712,-0.958205146964155,-0.16848553343188094,0.19710210975181816,0.0,0.41256310658069845,train
0.08249145263620422,0.13628775688573963,0.2183932963226547,1.2982232451824205,1.0,-0.42228303020871744,train
-1.1951112183587247,0.22671969551972138,1.2417020232845912,0.23141735587907428,0.0,-0.4740757926505488,train
0.1656948278582493,-2.299593004656256,1.6681642558059186,-1.4190242586108788,0.0,-0.775237855098051,train
0.09960807157146773,-0.7679586544395585,0.24360691596621598,0.7202316554320363,1.0,-0.45394463951084973,train
-1.8928307519444556,-1.354372100142323,0.530797537085834,-0.3691415050563557,0.0,-1.6048466528744112,train
1.205675603683233,-1.1558805426201437,0.23049458094691133,-1.3455470297746466,1.0,0.4413168719372755,calibration
-0.147522136367363,1.133303534275964,-1.81501310849324,0.09049047450117936,1.0,-2.3905845162105614,train
-0.05978056729988218,0.25974575922879034,-0.9573559536354583,0.814487538719399,0.0,0.337193173083287,train
-0.2527273086017814,-0.7006305373930966,1.207307191988106,0.6362499843228437,0.0,-1.0672452055384771,train
-0.5390237268397794,0.23336156730953983,0.15746237768275329,1.6027293064603987,1.0,0.005684661941228242,train
-0.1320799357381689,0.4950323323396732,0.0486969412957764,1.3897070540754712,1.0,-0.43017571330782195,train
-0.6793776174741532,-0.21854634354397776,-0.4386088645372215,-0.9252610426550116,0.0,-0.23940665092183255,test
-1.1987563374770371,-0.9767984023820091,-1.0302540227854444,0.9732076233935696,1.0,-1.1104222784037177,train
-0.918422965329597,1.40313526094966,-1.9836120216493305,1.0762862249092224,0.0,-1.0919486296996896,train
-0.11291321073635538,0.03756628057405467,-1.289124842191008,1.959379422325953,1.0,-0.4945793212547668,train
-0.4393499455339603,-0.6536243641112404,-1.057422405975228,-0.2576022662838886,0.0,0.2447257545570523,train
0.4940827516518681,-0.7715126209182301,0.40136410342222123,0.338849009174574,1.0,0.7934688076721039,calibration
-0.9073605441813666,-0.8158049749676548,-0.5769247435925529,-0.3206041418963517,1.0,-1.0934046494044916,train
-2.090362541903141,-1.1358903246578627,-0.597048548289833,-1.2463021099013494,0.0,-1.5465719767903907,train
-0.8822578463171984,-0.16287887796556455,0.5904739226848299,1.1201042600455298,0.0,0.3857131907223229,train
-0.16682267374037185,1.2907359061374317,-0.7236626815265431,0.3054819339817242,0.0,-0.19322011120971105,train
0.12508272259840014,0.9430862404695733,0.11422996525252244,-0.811651868222196,1.0,-0.36861389743232376,train
-1.873882783110869,-1.3100751292842785,1.6395494365647871,2.0945260637326975,0.0,0.5679839167737262,train
-0.4796003962544379,0.27694073405519903,0.1723350792883857,-2.0515700973652997,0.0,-0.7495341533979887,calibration
0.20252183919618705,0.888068339906302,-0.5898547000770881,-1.9709844641120622,1.0,0.24864679521774824,train
-0.7217247052500304,-1.0714498918319855,0.17053823118634986,-0.48893135901839363,0.0,0.03806008235913105,train
0.5655017591219529,0.840858579838831,-1.284867258604118,-2.265682816908601,1.0,1.2894795416417113,train
-0.8103455299232356,0.26319949229510375,0.29668331747489723,-0.30488894373910075,1.0,-0.449022859925083,train
-0.3025371259856635,0.8262508335513667,-2.018648234449366,-1.110384833252646,0.0,-1.2227035893754419,train
-1.3859814632959153,-1.9013821249483587,0.17056708128354947,0.5099873062964695,1.0,-1.7265166970990706,test
-0.4192952848171217,0.08574822584124037,-2.6081801170025964,0.7974341479063491,0.0,0.17103473670530356,train
-1.9613340434488955,1.331351128263252,-1.204309532042373,-0.7170941657196059,0.0,-2.044054711953815,train
-0.1683035877232329,1.2046213923294637,-0.9929426997284624,0.10628509264615539,0.0,-0.5909024638952626,train
0.43068505108630817,0.4131041070533398,1.2335002092250575,-1.7612060583848244,0.0,-0.5332006728260321,train
-0.7643156233794904,0.3460556488697936,0.4803894452627163,1.9033859412492087,1.0,-0.5102411278805673,test
-1.0261611477067998,0.27023816765022446,-1.5273372521901778,1.408086036151356,0.0,0.34098806419961536,test
-1.1770681594701782,1.411648725256971,-0.07802493159309454,0.8154372515810111,0.0,-0.47762959326701865,train
-0.3995430216806265,-1.8714977257398506,0.07824123982663389,-0.19306145255201185,0.0,-1.3618939245705106,train
0.3641618734207577,-0.9873061544351415,0.7893253055190219,-1.9178927571453346,1.0,1.1957309443968422,test
-0.6806454468438318,-1.3000188470327496,-1.9136244088126761,0.8165511525523967,0.0,-1.7005776756098454,train
-0.8328078966980473,-2.0770021625557438,-0.1524981016337761,-0.3973059943179866,0.0,-0.48381211999033474,train
-1.273849867982932,-1.7370039416802614,-0.6429796146952569,-0.17486429472814047,0.0,-0.4500766178843177,train
-1.2627445493850122,-0.6408107096488779,0.16301901692172283,1.9553207151085594,0.0,-0.9282296947970634,test
0.3433719233306246,-0.812434463030447,-1.0610370799186184,0.015511408009280192,0.0,0.18400016068104147,train
-0.302338735762948,-1.9724583583336899,0.3721069687177588,-1.471966080466263,1.0,-1.2502983868602324,train
1.1046639976627115,-0.6119270302215217,-1.6577513159170723,0.7681186125771928,0.0,-1.648133441128871,train
-0.10234215404771196,-1.7510228290396195,-0.6428737859595821,0.7110455060056298,0.0,-1.2315468082426677,train
-0.6483991975966699,-0.3926666271072447,-1.0589626105367445,-0.29831121881522943,0.0,-0.49237657246047384,test
-0.5130931063726,-2.6037589670912458,-0.2906060743078258,0.0001758384781208322,0.0,0.4136656411025639,train
-1.7007938933621274,-1.28313608037139,-0.7969482344878331,-1.2287221756063462,0.0,-1.4688381856419852,train
0.7789131845989596,-1.065101796825215,-0.3581769609319465,-0.23942236332899203,1.0,2.4419951184434723,test
-0.15593963918890835,-0.0690077622604254,-0.45061335838223554,-0.0028418369386461195,0.0,-0.4436029779460205,train
0.893312329491636,0.6708341032414132,-1.3874285381508473,0.5722496065217095,1.0,0.8423394874612657,train
-2.5034401600549234,-0.26373760838802385,-0.5160635864524511,0.3414063723887019,0.0,-2.4133164016025734,train
-0.9823827389369554,-1.758785036996803,-0.7133476885151904,-0.15862190771505394,0.0,-0.8577032925342692,train
0.845775310899527,-0.15624172779136608,-0.14207189677544485,0.38303496455607566,0.0,-0.35938280328185246,test
-0.7795590328541628,-0.06966230088060726,-1.8636391400846324,-1.3510523712499205,1.0,0.4709093183985995,train
0.435059920639122,-0.7621552221779988,0.2214732622517852,-0.1716653042322856,1.0,0.13070094234650778,test
-1.1506076123071103,0.1510907967081192,-0.9499940782037369,2.28578120721871,0.0,-1.0662952846109548,train
1.2395238438173724,-1.2816961558193567,-1.9782447340038944,-1.4273458834111392,0.0,2.6347568033947466,train
-0.39099435217014283,0.23253155032343187,0.2697048618786756,-1.09295577261707,0.0,-0.44700075204350764,train
-0.04123987826613289,1.346304945440182,-0.8038320434900355,-0.8533307166525728,0.0,-0.756835796733889,train
2.6240554955414543,-1.1361052068450854,0.723742029137874,0.5823664256543466,1.0,2.321805838587743,train
1.3886933743472158,0.033044588313718926,1.0652037116210806,0.9220368182460894,0.0,1.2332564639550152,train
0.576057066682373,-2.490743112723187,-0.6125427772911725,-0.2800257737357899,0.0,-0.062261329090145257,train
-0.6805071544420843,-1.3000088440236786,-0.4887585902879077,-0.19852395880472073,0.0,-0.6581210305336787,train
0.15054255141593348,0.5927241559184372,-1.6375413436981774,-1.3833890671218743,0.0,0.3569672043143288,calibration
-1.780047924876329,-2.2160090501836627,-0.04039027721703714,1.1885483940573904,0.0,0.44303000401514203,train
-0.15899345672418747,-0.0856463978859291,-0.0756600687720016,-1.1288784567210512,1.0,-0.4944884856629719,train
-0.8437787289798674,0.44408685362855205,-0.5948185843868112,-0.19772869577755908,0.0,0.14362429697212475,train
-1.1639965885000805,-0.7744330386362199,-1.3705772633206377,0.2221336638702681,0.0,-0.5145624572352197,train
0.22954899417198224,1.6148466560678267,-0.352534024016624,-2.617883994261326,1.0,-0.016200654937732956,train
-0.4152526418374278,0.4281815802152961,-0.48257666004874417,0.073370810689915,0.0,0.7390222233940611,train
-0.8732151267703904,0.8266883491786446,2.0393254771300766,-1.5135281022539084,1.0,-1.2523190579346684,calibration
-0.7363288057004483,0.05772350993958242,-0.9161225236832213,-2.4354053967739686,0.0,-1.3975927395075929,train
-0.9703140190640592,-1.7246256287213424,-0.4663006301406326,-1.185693789132979,0.0,-0.8932310367491781,test
-0.29594281381909365,0.24865246829975768,0.5959827068810845,0.8687117518589242,1.0,0.8234348115941502,test
0.02994561933708062,0.38552194623616076,0.09718907609498556,-0.18902133330410023,0.0,0.1393020395369259,train
-0.3893968479160407,0.7412567583030607,0.5178270490205696,0.17809184044470713,0.0,-0.09962586730243284,train
-0.11783853239002073,-0.986911212514125,0.5921892652656762,-0.7252047627152027,1.0,0.8009460115303039,train
-1.0056414799496596,-0.7857889854173046,0.41932682027931967,-1.5240885273552782,1.0,1.824938363550896,calibration
-0.3784698445093566,-2.71448333954862,2.1568265503242485,-1.0642886495112769,0.0,-0.955561686630113,test
0.15341331520803725,-8.084687328546725e-06,0.7179839931432495,-1.3083838538903205,0.0,0.7073127100044245,train
1.915197172543665,-0.3805661703488876,0.847913336645601,-0.42568349699893465,1.0,2.2144728709073913,train
0.6547993431278716,0.019847665858178765,0.5957584015135124,1.1629258295065192,0.0,0.7528291119814525,test
-0.02380015168198865,0.5661249728054097,0.4070373470561614,0.6126970008939414,0.0,0.22405677903504706,test
0.5693472820719023,1.3100263210883933,1.2654815016574432,0.6899972158260756,0.0,-0.15669134586360361,calibration
0.7927125640613214,0.8188524234363593,1.0535361197402533,-1.8941407457883728,0.0,1.8095139473467592,train
0.15891823116046871,-2.009265494756025,2.196062840784059,-1.503085519302023,0.0,0.5471752213171085,train
-0.012101002699760804,0.06060124438816872,-0.5921673785662865,0.7404969295563539,0.0,-0.12254857724873586,train
-0.21311972360216236,0.7436185935785296,-0.7571538837104348,-1.5570687304933069,0.0,-0.06357256502131994,test
-0.9594160265848094,-1.8491396577887733,-0.40384740992402257,-1.3304584654259117,0.0,-0.5009192888196274,train
-1.5399980160166051,-1.1168794167746645,0.3706528606041596,0.82703312253283,0.0,0.19950973794815852,train
1.1128796912577246,-0.33498611436778114,-0.8313405380129042,-0.3939162400985757,0.0,1.1543495632895908,train
0.6981209328819926,-1.9173352666348444,-1.1783419827017936,-0.8227684228493302,1.0,0.9732178734176642,test
0.018082773636444616,-0.6764082578247261,0.9350547151809446,0.709040144369731,0.0,-0.910949464574947,train
1.9603588170689634,-0.45918981830274996,0.4177261428430786,-1.061530486556951,1.0,1.8737728843635868,train
-0.46490227770939224,-0.3121215124332545,-0.046348228736868974,-0.894650476014073,0.0,-1.1210841784444918,train
-1.1037756893496724,-1.11248641850131,0.5444073380177025,-1.2128941571909195,1.0,-1.7747956346005886,train
-0.8125007347262829,0.9043150949262629,-1.1165005309109823,0.6862843725395993,0.0,-1.2654305929090945,train
-1.6307597101410405,-0.9228553930912544,0.6108922441818111,0.21361671574898541,0.0,-0.9642005949158879,test
-0.28781243533274325,0.22485010402078187,-1.5289298336432922,0.42965321324709443,0.0,-0.6130785809655774,test
-0.5783943154351036,-1.0247876045018502,-1.6047177906539318,0.47605658383551314,0.0,1.2468863464901894,test
0.4417707047668494,-1.1527662234524745,-0.09168575943636294,-1.1588025397764892,0.0,1.2891231935521135,test
-2.4262643219245,-0.601032229973123,-1.1629405275869151,1.2044191592560898,0.0,-0.7748382692624959,train
-0.1455923087101847,0.24118833566457532,-0.7847293847145482,-2.826978468867567,1.0,-0.35346288452668634,test
0.5178809056124267,0.5271859844383183,-1.411379546819231,0.3563576736417146,0.0,0.5940934765435824,train
-0.9503167109408164,-2.2680337925375484,0.76425553725461,-1.0898889132288148,0.0,0.033584636297478654,calibration
-0.7680663735679363,0.28152175749599617,-1.5420937265261463,1.4384383053286105,1.0,-1.2278517051344058,train
0.6379342414418705,-1.335621353446768,-1.0668767769666847,0.00699518830555923,0.0,-0.40052087200504716,train
-0.6894193363422536,1.75827522328222,-0.9663536941273576,-2.1253863106789677,1.0,1.0450046618290458,test
-1.5117247224613926,0.8543455499839795,-1.122843162892328,-2.4132566115859113,0.0,-0.1057218890063234,train
0.8855287773554176,-1.6652524905233572,-0.45637459121880075,1.48702670160361,1.0,0.36709592570749683,train
0.2767592116892162,-0.3956156424935914,0.12324539677901514,3.366619418772398,1.0,0.429892871744037,train
0.20122360394558575,-0.8061227677396599,0.45198582436968043,-0.9774813324345988,0.0,-0.5880837325400139,calibration
0.4441234351090794,-0.9902370369448537,-1.850039120015436,0.015282000272441282,1.0,1.4442042084542286,train
0.7918333888839261,-2.365468077366813,-1.546941833507487,1.666670753887872,0.0,2.4009312959767293,train
-2.0914850219488574,-2.0033134015322673,0.16775899475990236,-1.187437166339637,1.0,-0.979855992487435,train
0.9971435491148138,-0.1175158416249728,-0.251370225734292,1.5639190990750786,0.0,0.6842046875838358,train
